Title,VideoID,Thumbnail,VideoURL,BestThumbnail,AuthorName,AuthorURL,Avatar
10 Things Only Shiba Inu Dog Owners Understand,6rKYyu4eTjM,https://i.ytimg.com/vi/6rKYyu4eTjM/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLCE_d9Mh2_RySjzXr45gzLyGKe8gQ,https://www.youtube.com/watch?v=6rKYyu4eTjM,https://i.ytimg.com/vi/6rKYyu4eTjM/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLCooCgZcggkqUOWvE2SvtRe57Y-CA,Animal Insider,https://www.youtube.com/@AnimalInsiderofficial,https://yt3.ggpht.com/ytc/APkrFKbBD1CUeChQWgKCJpu-KPrsEATUW5W1NmoJO3Be=s68-c-k-c0x00ffffff-no-rj
Shiba Inu | Breed Judging 2023,75k9lmAVDf0,https://i.ytimg.com/vi/75k9lmAVDf0/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLBfpTTEQF52cy4ql2qXkq5v9Zrsjw,https://www.youtube.com/watch?v=75k9lmAVDf0,https://i.ytimg.com/vi/75k9lmAVDf0/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLC7HU4t_TBpz29xIs6l6ZiXO7lGpw,Westminster Kennel Club Dog Show,https://www.youtube.com/@WKCDOGS,https://yt3.ggpht.com/xX0sRqE8likPVANwRxszZZxTYMzyfd6lOY4jF7DtQj8-5nShfM83-2FJyP6NWegwtwaCD0CbLA=s68-c-k-c0x00ffffff-no-rj
This Shiba is a store owner 😍,CWlP5pGSNo0,https://i.ytimg.com/vi/CWlP5pGSNo0/hq720.jpg?sqp=-oaymwE9COgCEMoBSFryq4qpAy8IARUAAAAAGAAlAADIQj0AgKJDeAHwAQH4AbYIgAKAD4oCDAgAEAEYZSBXKEkwDw==&rs=AOn4CLDZC6MTF3yXk6g_SBBddESZGLfcfg,https://www.youtube.com/watch?v=CWlP5pGSNo0,https://i.ytimg.com/vi/CWlP5pGSNo0/hq720.jpg?sqp=-oaymwExCNAFEJQDSFryq4qpAyMIARUAAIhCGADwAQH4AbYIgAKAD4oCDAgAEAEYZSBXKEkwDw==&rs=AOn4CLDq-0Mn9ExA2tkHp_2fSeSkJ3IN0Q,Shiba Cat,https://www.youtube.com/@shiba_cat_s,https://yt3.ggpht.com/R5DkodS76-K7jHyTPaTizaPFXbzuCeaaIGgzD_zJ1GFbXixZ3eu2W3SGxFRhZ6h15iBXE9WLYg=s68-c-k-c0x00ffffff-no-rj
How the Shiba Inu is Not a Great Pet - 5 Reasons to Not Get a Shiba Inu,3hz-kxAyqTY,https://i.ytimg.com/vi/3hz-kxAyqTY/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLANaYt8Afk4NwSNQ1YMjxDLZwXCCQ,https://www.youtube.com/watch?v=3hz-kxAyqTY,https://i.ytimg.com/vi/3hz-kxAyqTY/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLCBKPAhzS0bmxhoeHYUAI03ee0k3g,Animal Facts,https://www.youtube.com/@AnimalFacts,https://yt3.ggpht.com/zZQEVtRoLfCzFcbrAxPksYAfszpgnOe0uwDnBA7mvoAIV0nklaEUJ1C2WqtGk3ln4CR0384x=s68-c-k-c0x00ffffff-no-rj
What You Should Know BEFORE Getting a Shiba Inu,g6U4J6botLE,https://i.ytimg.com/vi/g6U4J6botLE/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLCzef8xru-yQdlgaLB3-hETUBoX9g,https://www.youtube.com/watch?v=g6U4J6botLE,https://i.ytimg.com/vi/g6U4J6botLE/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLAo_DWTtPtTZb2wLWZy0-UKxy2QuQ,Super Shiba,https://www.youtube.com/@SuperShiba,https://yt3.ggpht.com/ytc/APkrFKZq0OvRfAULQf0PNPY7VCUns9b9i3DSLL65r9w=s68-c-k-c0x00ffffff-no-rj
Male vs. Female Shiba Inu: Which One Is Better?,VpiNWJCIMs8,https://i.ytimg.com/vi/VpiNWJCIMs8/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLDg5bm6x8ijnurqNfnhOwUK1cooBw,https://www.youtube.com/watch?v=VpiNWJCIMs8,https://i.ytimg.com/vi/VpiNWJCIMs8/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLDnP_t1iRF4dlW3GniqFk0eHeZohg,Super Shiba,https://www.youtube.com/@SuperShiba,https://yt3.ggpht.com/ytc/APkrFKZq0OvRfAULQf0PNPY7VCUns9b9i3DSLL65r9w=s68-c-k-c0x00ffffff-no-rj
Dog Didn't Like Cuddling Until A Kitten Came Into His Life | The Dodo,tfAynoSKQuQ,https://i.ytimg.com/vi/tfAynoSKQuQ/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLCq9aGWGMEWhOL8fml0aa5INcGoJA,https://www.youtube.com/watch?v=tfAynoSKQuQ,https://i.ytimg.com/vi/tfAynoSKQuQ/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLBtTwCRESrYqYLnN9Mli05AKI9MSA,The Dodo,https://www.youtube.com/@TheDodo,https://yt3.ggpht.com/Qh30zzYakOakdqkxoBxcgtKizM1n62XDssdR92hl69geJNbEPkAyZG1osr-BpCDP54H4EX48pA=s68-c-k-c0x00ffffff-no-rj
This Shiba Inu runs small shop in Japan!🥰🥰 #interesting #facts #dog #cute #doglover #dogfacts,AvEQj58PSg0,https://i.ytimg.com/vi/AvEQj58PSg0/hq720.jpg?sqp=-oaymwE9COgCEMoBSFryq4qpAy8IARUAAAAAGAAlAADIQj0AgKJDeAHwAQH4AbYIgAKAD4oCDAgAEAEYZSBfKE8wDw==&rs=AOn4CLDId93JORf-UuC5YMWpZ79j5myW-A,https://www.youtube.com/watch?v=AvEQj58PSg0,https://i.ytimg.com/vi/AvEQj58PSg0/hq720.jpg?sqp=-oaymwExCNAFEJQDSFryq4qpAyMIARUAAIhCGADwAQH4AbYIgAKAD4oCDAgAEAEYZSBfKE8wDw==&rs=AOn4CLD694N6KdQwL5I-RwjMvo337W3HPw,Pet Factum,https://www.youtube.com/@petfactum5343,https://yt3.ggpht.com/x1khQAcRuoubBJ-MIX4XwzzNwXlBJylYwqea5_8-tQVtTvrhG_uIe_4Zq3c1NuNHhdwFz4IaAA=s68-c-k-c0x00ffffff-no-rj
A Day in the Life of a Shiba Inu Living in NYC,i4drTgyfWpE,https://i.ytimg.com/vi/i4drTgyfWpE/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLCvdPlS7HwxUXJqgmaJX40DTvTuiQ,https://www.youtube.com/watch?v=i4drTgyfWpE,https://i.ytimg.com/vi/i4drTgyfWpE/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLBDCt5TJaQKQ9vXAGYf5FU6TIhbQg,Hannah JY Moon,https://www.youtube.com/@HannahJYMoon,https://yt3.ggpht.com/ytc/APkrFKah4o_aKXXLUlrsJ0D29eIl8q9SgP1c3ZBPFbIxJw=s68-c-k-c0x00ffffff-no-rj
Shiba’s Screams About The Abuse,fI8OKmmy22c,https://i.ytimg.com/vi/fI8OKmmy22c/hqdefault.jpg?sqp=-oaymwEjCOADEI4CSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLDj2DSnsaU4fCN3LUtXWba01_z8_g,https://www.youtube.com/watch?v=fI8OKmmy22c,https://i.ytimg.com/vi/fI8OKmmy22c/hqdefault.jpg?sqp=-oaymwEjCOADEI4CSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLDj2DSnsaU4fCN3LUtXWba01_z8_g,KyloTheDoge,https://www.youtube.com/@KyloTheDoge,https://yt3.ggpht.com/tbY6SagVoeYFlsTMgU66qKlotn56CrL1VeR4Gwt4SaGd9tWyi7tsCV2H8-YWa5Yrh_thn1DHBtc=s68-c-k-c0x00ffffff-no-rj
AKITA INU vs SHIBA INU - Aggressive Hunting Dogs?,BnkeAEOoLQ8,https://i.ytimg.com/vi/BnkeAEOoLQ8/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLBT1LndwvevJIjZqyHpcfHjWzE7Bw,https://www.youtube.com/watch?v=BnkeAEOoLQ8,https://i.ytimg.com/vi/BnkeAEOoLQ8/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLD-MIGw7QvY0U6AMmypAszQqGRurQ,Animal Watch,https://www.youtube.com/@Animal-Watch,https://yt3.ggpht.com/nq_mJZw7mDQf0VfV-EJXjxJkAIspkd1yjpTM3sC-xr_mtLcnQc0WqkRzQjNE1u_cSktopISMEw=s68-c-k-c0x00ffffff-no-rj
Shiba Inu Dog's Trip To South Korea (6 Month Compilation),kjUe5kyi_1E,https://i.ytimg.com/vi/kjUe5kyi_1E/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLA1v9piy36LghTnb5NOqZn0-EQomg,https://www.youtube.com/watch?v=kjUe5kyi_1E,https://i.ytimg.com/vi/kjUe5kyi_1E/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLD2aoE7DAxNLIJSKuIrDpOYyhu7pA,Haribo the Shiba,https://www.youtube.com/@HariboTheShiba,https://yt3.ggpht.com/ytc/APkrFKYQe29MKzEFvFYgy3Vix4OPIrQqIYqf86BspRi1=s68-c-k-c0x00ffffff-no-rj
Mom loses her temper! Dis got bery dramaticc,9SXT3uHQkzo,https://i.ytimg.com/vi/9SXT3uHQkzo/hqdefault.jpg?sqp=-oaymwEjCOADEI4CSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLBuzHfzTNsr85w7WAs0QMHxFBRPPw,https://www.youtube.com/watch?v=9SXT3uHQkzo,https://i.ytimg.com/vi/9SXT3uHQkzo/hqdefault.jpg?sqp=-oaymwEjCOADEI4CSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLBuzHfzTNsr85w7WAs0QMHxFBRPPw,SHIROSUKI,https://www.youtube.com/@shirosuki,https://yt3.ggpht.com/ytc/APkrFKZjuVGFtjfRdfxSsxlBQg94XRXq6lOzTalu8TS7NA=s68-c-k-c0x00ffffff-no-rj
Shibe meets owner after long time,Vghfv34qO-w,https://i.ytimg.com/vi/Vghfv34qO-w/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLB9Mzyo4D0VrX9TQwHDXDznfqGXPw,https://www.youtube.com/watch?v=Vghfv34qO-w,https://i.ytimg.com/vi/Vghfv34qO-w/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLCEXm9FyUDnzPqS1QHoM-jLwzydBQ,Rapid Liquid,https://www.youtube.com/@rapidliquid,https://yt3.ggpht.com/ytc/APkrFKbtrCHhLOoNssWhYyHO1FH0o5fAh5GxAs6T-9CQyQ=s68-c-k-c0x00ffffff-no-rj
5 Things Shiba Inu Owner Should Start Doing on DAY 1,zBgXNjUWyOk,https://i.ytimg.com/vi/zBgXNjUWyOk/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLCtOhs2rOHgn8SvDHs3VXLeQEgGvQ,https://www.youtube.com/watch?v=zBgXNjUWyOk,https://i.ytimg.com/vi/zBgXNjUWyOk/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLCh6MsG0nk7_to_6XgAClgdEe9VOg,Super Shiba,https://www.youtube.com/@SuperShiba,https://yt3.ggpht.com/ytc/APkrFKZq0OvRfAULQf0PNPY7VCUns9b9i3DSLL65r9w=s68-c-k-c0x00ffffff-no-rj
Shiba Inu Communicates With Owner In Smart Ways,lKYQjg336yU,https://i.ytimg.com/vi/lKYQjg336yU/hq720_2.jpg?sqp=-oaymwE9COgCEMoBSFryq4qpAy8IARUAAAAAGAAlAADIQj0AgKJDeAHwAQH4Ab4EgAKACIoCDAgAEAEYZSBcKE8wDw==&rs=AOn4CLA3-WHibmjrK0QRBJovEYBE867pdw,https://www.youtube.com/watch?v=lKYQjg336yU,https://i.ytimg.com/vi/lKYQjg336yU/hq720_2.jpg?sqp=-oaymwExCNAFEJQDSFryq4qpAyMIARUAAIhCGADwAQH4Ab4EgAKACIoCDAgAEAEYZSBcKE8wDw==&rs=AOn4CLBul8dI8u31nshjQI13uCka1B62gQ,KyloTheDoge,https://www.youtube.com/@KyloTheDoge,https://yt3.ggpht.com/tbY6SagVoeYFlsTMgU66qKlotn56CrL1VeR4Gwt4SaGd9tWyi7tsCV2H8-YWa5Yrh_thn1DHBtc=s68-c-k-c0x00ffffff-no-rj
4 Unique Things About Living with a Shiba Inu,vYRhPUcLikM,https://i.ytimg.com/vi/vYRhPUcLikM/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLA08UbQdvBTgNiZ8cMBX228RmyBvg,https://www.youtube.com/watch?v=vYRhPUcLikM,https://i.ytimg.com/vi/vYRhPUcLikM/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLDHELnTUBbBUEabmX0DMr9BKbBUeA,Super Shiba,https://www.youtube.com/@SuperShiba,https://yt3.ggpht.com/ytc/APkrFKZq0OvRfAULQf0PNPY7VCUns9b9i3DSLL65r9w=s68-c-k-c0x00ffffff-no-rj
Fly with My Shiba Inu,Q-9Yew_ztjM,https://i.ytimg.com/vi/Q-9Yew_ztjM/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLARuFd4G5gz3ND4vypmUCoH0tCjwg,https://www.youtube.com/watch?v=Q-9Yew_ztjM,https://i.ytimg.com/vi/Q-9Yew_ztjM/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLCHKeJQPTrGWnaIZB1lIBhcGFpAAA,Haribo the Shiba,https://www.youtube.com/@HariboTheShiba,https://yt3.ggpht.com/ytc/APkrFKYQe29MKzEFvFYgy3Vix4OPIrQqIYqf86BspRi1=s68-c-k-c0x00ffffff-no-rj
Shiba Inu is a cat dog,N0tZpFoQplM,https://i.ytimg.com/vi/N0tZpFoQplM/hq720_2.jpg?sqp=-oaymwE9COgCEMoBSFryq4qpAy8IARUAAAAAGAAlAADIQj0AgKJDeAHwAQH4Ac4FgAKACooCDAgAEAEYZSBQKEUwDw==&rs=AOn4CLCsJ_nIN9hjYiMBIKvfJp0FbbHZHg,https://www.youtube.com/watch?v=N0tZpFoQplM,https://i.ytimg.com/vi/N0tZpFoQplM/hq720_2.jpg?sqp=-oaymwExCNAFEJQDSFryq4qpAyMIARUAAIhCGADwAQH4Ac4FgAKACooCDAgAEAEYZSBQKEUwDw==&rs=AOn4CLBY9voKKcv5KG-0ke2ovzmKtN7JrQ,KyloTheDoge,https://www.youtube.com/@KyloTheDoge,https://yt3.ggpht.com/tbY6SagVoeYFlsTMgU66qKlotn56CrL1VeR4Gwt4SaGd9tWyi7tsCV2H8-YWa5Yrh_thn1DHBtc=s68-c-k-c0x00ffffff-no-rj
4 Reasons Why you should NOT get a Shiba Inu Puppy,ylFlasrVCvQ,https://i.ytimg.com/vi/ylFlasrVCvQ/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLDR0lsRW-BMaOVFB0hh5Lv91rOy5A,https://www.youtube.com/watch?v=ylFlasrVCvQ,https://i.ytimg.com/vi/ylFlasrVCvQ/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLDKktX4f9zrynGKWZorcbf0WLOA9w,Cody Taurus,https://www.youtube.com/@cody.taurus,https://yt3.ggpht.com/p6wxzoo3bmXH4NnTHrm8Y0pAxng3u_w6ef8OJtFZTizy5QNs0n5lvDlOiJrfCSJT3xgsJeNQ_w=s68-c-k-c0x00ffffff-no-rj
